,Dataset,Model,Accuracy,Average Confidence,Standard Deviation Confidence,Average Entropy,Average mean,Average variance,Average skewness,Average kurtosis,Average top5 Entropy,Average top5 mean,Average top5 variance,Average top5 skewness,Average top5 kurtosis,top2_grad_confidence
0,imagenetsketch,vgg19,0.5443962618144662,0.3482047262644113,0.002176540927784687,-1.7867274877600332,6.39536999746948e-11,0.0003955932111229,5.997110987885694,258.5772863741455,-0.5761466157348744,0.0516926625464485,0.08086096103215129,0.28996103949126606,0.3629380359554902,0.368617796208473
1,imagenet-r,resnet50,-0.13734000000000002,-0.3265908271189702,-0.013673453964395593,2.454791465031504,1.857999865073623e-12,-0.00035142131718359995,-1.816465353145599,-89.25307447658543,0.30891144558032985,-0.0548593664004282,-0.0705619994444388,-0.1528591564129438,-0.2220801489925384,-0.354310370471509
2,imagenet-r,resnet18,-0.18391999999999997,-0.17388499616330189,0.08580997288072398,0.6490018175332333,1.1505789983962122e-10,-0.00020237083844379996,-2.3802133370876284,-110.41073775672908,0.32217035365354857,-0.013257067666836098,-0.0454700045954636,-0.1656947255280068,-0.2284728586030006,-0.2297087217449577
3,imagenet-r,resnet34,-0.16986,-0.15396348626738532,0.0899273577880271,0.5439573481463444,1.3894399996869367e-10,-0.0001842256753793,-2.023329091482161,-95.71435636367778,0.2987087506397305,-0.009680270877704011,-0.0421803469715937,-0.15201626062106088,-0.2205100850629806,-0.21431969586461386
4,imagenet-r,resnet101,-0.15505999999999998,-0.12313364057878473,0.09098448536214812,0.41190683843578096,1.4919320011179404e-10,-0.00015298728714189993,-1.6313291875553126,-78.44292500766767,0.25492482626736956,-0.006077109568230876,-0.035745945206354796,-0.13267310652525732,-0.1955602045583724,-0.18081745820984607
5,imagenet-r,resnet152,-0.14917999999999998,-0.1175562241392466,0.0873588060612725,0.3860465302545503,1.5682309986199405e-10,-0.00014678714998490004,-1.5133446798372248,-73.00870549652097,0.24677192557650873,-0.005333578493706803,-0.03448005958916231,-0.12390996462080506,-0.1870833271098136,-0.17574058255992653
6,imagenet-r,vgg16,-0.17778000000000005,-0.17312233285508793,0.0970438919143973,0.6161688597223285,8.61380999080813e-11,-0.00020026428253240006,-2.3736548392248125,-110.56436487514497,0.323321186813991,-0.012227268188893692,-0.04532500039987129,-0.16643998712013608,-0.23540497537612898,-0.23367263143309902
7,imagenet-r,vgg19,-0.1729400000000001,-0.16841597209009707,0.09660193272826528,0.5981441671547443,8.72671999767316e-11,-0.00019633436452770007,-2.296302586565016,-107.3784190687943,0.317037278323551,-0.011607012819126294,-0.044565072841488904,-0.16473074446901848,-0.2345613501071929,-0.22795077461130975
8,imagenetsketch,alexnet,0.4580301235974926,0.24761873923269578,0.08447610829655969,-1.232486851934882,6.834279995225623e-11,0.00027138238075230005,4.582495525241374,195.92562564829421,-0.3933520477664507,0.038870298442008205,0.0543186349064267,0.20842399609481532,0.2548179709578997,0.2538000217510018
9,imagenet-r,alexnet,-0.20388000000000006,-0.21430070054923767,0.053704966925130604,0.9124384630745388,7.979339996903867e-11,-0.00022662233651890004,-3.176823809332852,-139.90367868797296,0.3342482902005065,-0.024578515514619592,-0.04783938229254829,-0.1768644551628813,-0.22855614655971523,-0.24799361297467554
10,imagenet-r,resnext,-0.12469999999999992,-0.3076595378915965,-0.011058893239977108,2.4156452083053006,-3.0029993249025555e-13,-0.00035297757175629994,-1.200634015779496,-62.02351272736064,0.2458700868406374,-0.05319333004236229,-0.07108236217247729,-0.11947639174672076,-0.17890845051765428,-0.3340480860414719
11,imagenet-r,googlenet,-0.18852000000000002,-0.2100578577725476,0.06224470891123621,1.014243243851038,5.008200017891928e-12,-0.00023671781490320004,-2.7165361591339128,-125.30691746234902,0.34653261615589953,-0.02113865616774191,-0.051342808753475494,-0.18452244171515897,-0.2568772484374046,-0.2625007301505209
12,imagenet-a,resnet50,-0.13794000000000006,-0.3137272658461519,-0.03254113967089309,2.455148246927429,-2.0186001307986867e-12,-0.0003565253590763,-1.8447433969163889,-90.9060024895764,0.31759426139435976,-0.054139589657057105,-0.0719698829634595,-0.15761129779900496,-0.2350174224829674,-0.34015316362836306
13,imagenet-a,resnet18,-0.17632000000000003,-0.15528194300945852,0.06328374486454078,0.6151252859494307,1.216120999476128e-10,-0.00019942392696640002,-2.331260424661636,-109.01996206245428,0.32195000526562045,-0.011763637845106506,-0.045332419110089894,-0.17032148174913253,-0.2415889182162284,-0.20991126625227075
14,imagenet-a,resnet34,-0.16635999999999995,-0.13628844222553071,0.06758105684727478,0.5150391501513356,1.4391499992584544e-10,-0.00018017747429749994,-1.9560651295948013,-93.1452644752502,0.2967196635135546,-0.008476657771170099,-0.04165462804048639,-0.15317342713751536,-0.2247578855681419,-0.19274627819413048
15,imagenet-a,resnet101,-0.15426000000000006,-0.11396276444738729,0.07641469429642661,0.3990629035957295,1.5571240000525344e-10,-0.00015342180817679994,-1.6258071068477626,-78.71735411533359,0.2587746184262339,-0.005372253863178189,-0.036147515988172785,-0.13660480953834608,-0.2057943641352652,-0.17041780745782387
16,imagenet-a,resnet152,-0.14998,-0.10908759903987852,0.076348726409072,0.3803918376891653,1.607346998555581e-10,-0.00014843375890489998,-1.5314734707880007,-74.13284483596794,0.25195866539226774,-0.004895613080523914,-0.03507684867504329,-0.12840223440145504,-0.1958734595847129,-0.16437660457719094
17,imagenet-a,vgg16,-0.16968000000000005,-0.15205176203820858,0.0716843165763717,0.5843494864181478,8.910659991985537e-11,-0.00019654543855740004,-2.2859530378293975,-107.05578232128153,0.3209137733312971,-0.010893755345866007,-0.04492604014850869,-0.1659637232598492,-0.2370709359383582,-0.2077631959164299
18,imagenet-a,vgg19,-0.16664,-0.14904982118843124,0.07253337901175669,0.5693630746185623,9.219160005714822e-11,-0.00019316119797169998,-2.2416262780284875,-105.16910236118304,0.3157370919122503,-0.010442543150857103,-0.04425973034415061,-0.1658915028480734,-0.2352899349808692,-0.20559022183689846
19,imagenet-a,alexnet,-0.19618000000000002,-0.18119261051407076,0.03129961899149292,0.8383692666071013,8.521830008149933e-11,-0.0002152214678412,-3.022398208279615,-134.40061402656556,0.3242068489629769,-0.02155911961931728,-0.0461405734050795,-0.17986724416574829,-0.2389313070392608,-0.21542154204452474
20,imagenetsketch,resnext,0.5026825037825942,0.1605998067879933,-0.015082303743896408,-0.5737855262984395,-7.271000208169953e-13,0.00010209107838569999,5.394203522245096,237.02055475948578,-0.5381054836645263,0.019157496929048903,0.0218959107199129,0.2814666107132271,0.35971332174209897,0.18284751444450698
21,imagenetsketch,wide_resnet,0.4927433090330314,0.25195402093356123,-0.0626181369772651,-1.2084562231445868,-8.543001375760362e-13,0.0002537678217217,4.370855601330504,197.93328809430534,-0.5296260324141231,0.0320059956652394,0.05361239530717,0.2594142164317379,0.34587732635546736,0.28818643072909533
22,imagenetsketch,densenet121,0.501860976204044,0.3230254157233301,-0.02535816472133362,-1.6568316883998486,1.3661640005033227e-10,0.00037153438405029994,5.3162693774682666,231.96821320884658,-0.5330428420926863,0.04678453380679229,0.07630190537612411,0.26781690315116014,0.3381932852389062,0.34695627421695835
23,imagenetsketch,googlenet,0.46722842899530365,0.3391637227533693,0.04517261885093671,-2.100169156688122,7.47570018042043e-12,0.000345808359006,6.3001479629566575,262.47271575155,-0.4877488980817839,0.06376286350982999,0.0667615157813958,0.26628337477380626,0.32046898982878314,0.3295778281654811
24,imagenetsketch,mobilenet,0.5219372769251931,0.22423493864181965,0.1035570115175283,-1.296303657920153,1.0923000785117987e-12,0.00014933639824768987,8.388807183681475,327.9269841327628,-0.4353900363059868,0.0473199900199161,0.0278308868023606,0.29007086694570405,0.3398684945454378,0.2071126547257804
25,imagenet-r,wide_resnet,-0.12736000000000003,-0.1928240108875653,0.017601713615788495,1.3755445094422443,-1.7695001280210176e-12,-0.0002760538779176,-0.9714473236250889,-50.68215537761205,0.20993232667953282,-0.025133140163291295,-0.057937219569496795,-0.10107710908893996,-0.1537767201423645,-0.23405570035900403
26,imagenet-r,densenet121,-0.16796,-0.15478416329070233,0.0910029328298379,0.5567024191471153,1.4185679996121803e-10,-0.00018825224124380008,-2.0691559325981146,-97.82594759319306,0.30525495464844465,-0.009867922304812815,-0.043097458200144795,-0.15496806307630662,-0.2241144626975058,-0.21437013470221356
27,imagenet-r,mobilenet,-0.17414000000000007,-0.3034655591318597,-0.013415488723819702,2.170340928300079,3.3759995667070886e-13,-0.0002836666600297,-3.5678661389732333,-159.2234903721428,0.3687127230130427,-0.05104539527475831,-0.055902970897114504,-0.21105809945039344,-0.2825828423929214,-0.3207582682057325
28,imagenet-a,resnext,-0.13129999999999997,-0.3044199154176004,-0.026615159139678907,2.424073771582072,-4.982000055553382e-13,-0.00035967343409749994,-1.2341951973128324,-64.04794113927346,0.25958817668972933,-0.052793892482454,-0.0727941564900447,-0.12826775087250852,-0.1954919581866263,-0.330883163748202
29,imagenet-a,wide_resnet,-0.13026000000000004,-0.182824070011247,0.005243230514630187,1.3658466421556197,-1.932500166834661e-12,-0.00027840305912290003,-1.0211543531942375,-53.379054277858586,0.2191648711310701,-0.02435056816793979,-0.0587805737180602,-0.107440384319057,-0.1669752258419991,-0.22463951612544153
30,imagenet-a,densenet121,-0.16346000000000005,-0.1419080984538793,0.0732459379617704,0.5370597705520939,1.4256690012565132e-10,-0.00018775841836540005,-2.0376666016387937,-96.87506134212492,0.3086615457041024,-0.008873530638460109,-0.043385333666538295,-0.15662663104620345,-0.22942103912830342,-0.1999255273702324
31,imagenet-a,googlenet,-0.17692000000000008,-0.18556521109770974,0.04064572575408443,0.9722249172874686,6.7311000523373465e-12,-0.00023309528142379996,-2.613704303741457,-121.38773669052125,0.34746434365010376,-0.019149046433214106,-0.051192293510044395,-0.18149453023181383,-0.2603565484952926,-0.23595157282423895
32,imagenet-a,mobilenet,-0.17114000000000007,-0.27890960347415883,-0.03339186363277791,2.1431673156085296,2.6779988816783007e-13,-0.0002869560286868,-3.444923931326869,-156.05816228710182,0.38124149704196897,-0.04863038420436901,-0.0573266778648696,-0.2195952736721125,-0.2999868866157531,-0.2975422524358352
33,contrast,resnet50,0.13385999999999998,0.06092160038853056,-0.01280232870405379,-0.19244543492957966,1.732299850440433e-12,3.770838034680002e-05,2.344847949218753,102.36589073726645,-0.22827189934881864,0.0063767372811213,0.008241450303101899,0.1239729304727375,0.1621584923171997,0.07195085783621313
34,contrast,resnet18,0.35058,0.34602107528278603,0.006217104317600364,-1.91369049497801,1.4294869996912818e-10,0.0003816292861145,6.230114681143764,262.0785846404648,-0.539537456705515,0.05696128727275869,0.0763690069056254,0.2764286355466934,0.3348790317869187,0.3532066252925416
35,gaussian-noise,vgg19,0.5658599999999999,0.4851723789827525,0.052972208668852994,-2.7617148997246272,9.642680013841054e-11,0.000519557211119,9.292233119492533,383.1566542529678,-0.7403819264822337,0.0849590732883103,0.1024723216394034,0.37807136083317006,0.4554473826909066,0.48219201207107054
36,contrast,resnet34,0.31604,0.290491443486102,-0.03778587899240471,-1.5166983020973954,1.6520969987020295e-10,0.00033553717444390004,4.822453415126798,208.47858413728716,-0.483042839230747,0.042365183639321485,0.06904184691956,0.23992583064066597,0.3000530429148674,0.31147742713649534
37,contrast,resnet101,0.30074,0.27100365051522857,-0.0735106128395609,-1.3652873643056855,1.7441340017208817e-10,0.0003242371198479,4.2471917836952215,186.73518173030857,-0.4746568968246475,0.035785463685449215,0.06817399553047822,0.227466626238368,0.2944036102890969,0.30324922093114287
38,contrast,resnet152,0.30672000000000005,0.26956127901840954,-0.08082537859760042,-1.3435901972225723,1.7959389986450802e-10,0.00032387045652170003,4.190580856318476,185.11659723911293,-0.476686217179271,0.034806449509933585,0.0683724168751793,0.22710125843438256,0.294103747780323,0.30388346517380516
39,contrast,vgg16,0.43276,0.40825324827810755,0.023510764499063808,-2.2286001345337194,1.0355150005698921e-10,0.0004495973125376,7.4514326685953165,312.65411542419434,-0.6426248752683916,0.06704201431551951,0.0899965729429196,0.32172504415051895,0.390933163509369,0.4156927768734161
40,contrast,vgg19,0.42485999999999996,0.39518538443541157,0.010835461776303401,-2.1350211108272594,1.051672999987513e-10,0.0004386909267166,7.128799904484751,300.37692966079715,-0.6314856307817834,0.0633518841629475,0.08838368537623789,0.3152153564619059,0.3837682386088372,0.4063301586409188
41,contrast,alexnet,0.47341999999999995,0.36667675465701155,0.1350828575106724,-2.2411809161409755,1.0379590004334915e-10,0.00036955622567387395,7.56366566208839,303.2881805820847,-0.5056313736569891,0.0740043908905425,0.069433212906426,0.263930197189265,0.3074726479434967,0.340212472874981
42,contrast,resnext,0.10336000000000001,0.0462582579903677,-0.013511676333558709,-0.12360320454810836,1.1362000749970402e-12,3.03353204542e-05,1.7143641257667532,77.11362189691545,-0.1995518330086617,0.0032371674682293017,0.006955295410911,0.10198147215456177,0.1368014633154869,0.05946653157238557
43,gaussian-noise,resnet50,0.36879999999999996,0.17331700946427878,-0.008616532497302404,-0.7141805427350105,-7.123999740815679e-13,0.00010292579986498347,6.929689471735955,284.26620553213115,-0.5166590762065256,0.02761231190498921,0.0207810825891384,0.2814858461661567,0.3464476645040512,0.17922291062315532
44,gaussian-noise,resnet18,0.50674,0.40764419089840725,0.039061189264138485,-2.2817729251031595,1.2860170003556326e-10,0.0004431424415156,7.457508679580691,312.5906402371216,-0.6245949911264198,0.06925933822022749,0.0877846678006962,0.3185676823500204,0.3871881161856652,0.4095106886712015
45,contrast,wide_resnet,0.10824,0.08210159286759788,-0.03907831579942292,-0.3548193679823046,-8.77800002824225e-13,8.711437296129998e-05,1.375565473070143,63.66782200084697,-0.19273496269616724,0.008124103550482514,0.019171274750936593,0.0914027948867131,0.1268938096237182,0.10207781352976131
46,speckle-noise,vgg16,0.53822,0.45537247403543446,0.0437407179773216,-2.5520326819055255,9.15513999246581e-11,0.0004912205334198,8.601604787397388,357.43302184455865,-0.7009130987523107,0.07817201076691971,0.0971946553774822,0.3654259721791915,0.43405605195522323,0.4552594579669612
47,contrast,densenet121,0.21296000000000004,0.19702624754924325,-0.04299268541822321,-0.9748145911885576,1.5914680012198146e-10,0.00023297288521259996,3.1781481079053897,139.82976409839637,-0.3417531619094547,0.025967254629470388,0.048900223869804305,0.1695680717999446,0.21609135748624808,0.21971515951905668
48,contrast,googlenet,0.19635999999999998,0.2039688470375539,-0.0026092259166056175,-1.1899075127079808,6.9708999857198695e-12,0.00021617858878750001,3.7394598408079105,156.87800198961259,-0.3118975006215863,0.035024553096089484,0.042919632915575705,0.16780263506554838,0.2045274405384063,0.20596140331147222
49,speckle-noise,vgg19,0.5179,0.4364594398654439,0.0284138900531844,-2.3968542364897822,8.638709994741867e-11,0.00047689269889029994,8.067368273139,338.0998778596115,-0.6857258509948262,0.0722991464679502,0.0952239363919552,0.3493585122350076,0.41973351432323464,0.44259204563166943
50,brightness,resnet50,0.07066427374357531,0.03965622217927389,-0.005933443042548808,-0.15277304861344998,7.859999543585738e-13,2.6593112364199997e-05,1.264430877129076,55.866243089171235,-0.13461228577440554,0.00463446318082511,0.0056956770698647005,0.06884095346618047,0.09166076175355659,0.04617118920519819
51,brightness,resnet18,0.09323626062436252,0.10029781480292699,-0.022202905409425044,-0.5060211791955858,1.2208079989625698e-10,0.00011874354263179999,1.6053387897709044,70.24074788704024,-0.1719404439796154,0.013705129201371902,0.02477428354480249,0.08201167399624998,0.1068843167974721,0.11074287492044566
52,brightness,resnet34,0.08987859568425893,0.09084609688439105,-0.029974008542306085,-0.44061294006229035,1.460346999576645e-10,0.0001111461724323,1.3818830659395047,61.431710882508355,-0.16454898210868096,0.011131080841962987,0.023669502836825604,0.077130885594761,0.09997338091295299,0.10401949406794753
53,brightness,resnet101,0.08432136511809285,0.08900502622686524,-0.04352505986646288,-0.4179145600442632,1.5584409999470916e-10,0.00011173727602940007,1.29958749674406,58.639088837726035,-0.16907274577817866,0.00983828652417551,0.024206065988583714,0.0772732659124844,0.10218201973172511,0.10572969517632369
54,brightness,resnet152,0.07848227826330423,0.08337092707940208,-0.04508796238291818,-0.39320110263290164,1.6222369996800323e-10,0.00010515882234960004,1.2020451796352702,54.33282268919686,-0.15908303469043322,0.00917553898397988,0.02279897198346209,0.07258177406806965,0.09485669090185231,0.09887591443054378
55,brightness,vgg16,0.11883582505049695,0.14647927330323673,-0.031959190806565285,-0.7368059895784075,8.701620001806687e-11,0.00017282466987869995,2.3873022530400405,103.80002950655808,-0.2533604888509755,0.02005875213743849,0.0360671964221746,0.12246880076129751,0.1553188332568847,0.16090581505816304
56,gaussian-noise,resnet101,0.39071999999999996,0.2972644058024697,-0.07103991017924849,-1.4587027005924789,1.0770040003056647e-10,0.000353088060205,4.787122235879899,210.39760573970796,-0.5244948034034739,0.038741181111428824,0.07431013299731781,0.25650580213185314,0.32490588904380807,0.3317022568255811
57,speckle-noise,resnet34,0.43344,0.297891454343386,-0.021092798689444303,-1.4604266892030062,1.2501139988636834e-10,0.00034982324727100004,4.839363287219999,212.85698421836855,-0.5137075187735737,0.040019362819269294,0.0728488138431865,0.25358911479876944,0.3154339320206642,0.32528173007610434
58,brightness,vgg19,0.11967624502529839,0.14214223415158322,-0.034708984042221835,-0.7211545044770105,8.805700005970474e-11,0.000168680616615,2.2825329122135294,99.09734016781226,-0.2478864966511678,0.019495434828613795,0.0352316095350404,0.11348984755231606,0.1440234407457417,0.15577080737407206
59,speckle-noise,resnet101,0.3811,0.2737700643317216,-0.06400473484336738,-1.3078904895290369,1.0723240004284484e-10,0.0003310715989423,4.269671655130384,189.98709125087737,-0.49560965504492127,0.033540220299065115,0.07035540593089631,0.23701401943229605,0.3048619414925576,0.3114894026448623
60,gaussian-noise,resnet152,0.35786,0.28306624090144417,-0.08140513894194501,-1.3908446411426258,1.1045720002718362e-10,0.0003380578299292,4.486438219819071,198.14235991554267,-0.5013687233634749,0.036394022222235894,0.0713487683884726,0.24477477888402,0.3145041376519203,0.31853621551588596
61,speckle-noise,resnet152,0.33004000000000006,0.25920665287451816,-0.07868630026709128,-1.2555987945772336,1.010113000188273e-10,0.0003126369431771,4.043441724896432,179.57375345809942,-0.46659489430749507,0.032106728520616884,0.06640290668783269,0.22629149838392348,0.2914221355509758,0.29510341642924626
62,gaussian-noise,alexnet,0.5142199999999999,0.35838695217374716,0.1265982660715416,-2.1968249625614136,9.82918000463906e-11,0.00036169936738230003,7.3307332698488175,296.99668890934,-0.5029737591251708,0.0708665240715445,0.068302969224956,0.2632299692667113,0.30455380614519123,0.3346556894813354
63,speckle-noise,alexnet,0.47885999999999995,0.3226362030999177,0.109492046651399,-1.856958385166679,8.778180005802882e-11,0.0003339137527937,6.41770745110988,264.1756941452408,-0.4700106991001822,0.05985734346970921,0.06416658585092111,0.24875869863204092,0.2921499834060669,0.30947552040913
64,contrast,mobilenet,0.20145999999999997,0.10688668199875392,0.0297027285762875,-0.5187971860161147,1.1897999946386406e-12,7.62954289937e-05,3.840162252879143,155.75971017341612,-0.23456627852719625,0.018834965395899503,0.014981364442339,0.15459168557449854,0.18726593185901635,0.10693538111462739
65,brightness,alexnet,0.13810562686238825,0.14421178630718867,0.015731636679554017,-0.7878584022422683,8.774459999728867e-11,0.00015754671642950003,2.6678931211791337,111.17580864239778,-0.22087269414019794,0.02455794211163992,0.031177960039185104,0.11001159450716536,0.13627001120255866,0.14469725417322643
66,brightness,resnext,0.05080664960102399,0.02514414063068049,-0.008001961624105713,-0.07537820593196898,7.069000333009834e-13,1.7003308521199988e-05,0.8624937211599359,38.86083135230979,-0.10939754007642527,0.0018569273230643057,0.0038690955349841016,0.05038239049944626,0.06745497429080739,0.032110332229179195
67,brightness,wide_resnet,0.05532618882867024,0.04383540489676141,-0.022101495380044994,-0.19067362651939135,-1.7192000861115941e-12,4.795385795399994e-05,0.6949721139020646,32.43826232474703,-0.10483558198422988,0.0041204537203488045,0.010630017566046493,0.04838567222946599,0.0673897645971744,0.05534294368292314
68,brightness,densenet121,0.07592010519368841,0.07807351836197562,-0.028099057710094633,-0.37575117303175476,1.4568100003241324e-10,9.52486587226999e-05,1.1958540886623616,53.175217342263295,-0.14140597132518484,0.009509782821010088,0.020297026446596297,0.06737370289193545,0.0861611169851034,0.08944740290844255
69,brightness,googlenet,0.0719775481471111,0.08027157922713613,-0.00871674222286939,-0.4496258466232854,6.809400049032077e-12,8.946640195859999e-05,1.3495474655875341,58.00924647285899,-0.12882440245680538,0.012564216491998792,0.018168407135637304,0.06555276274926936,0.07993525883501981,0.08426912881353632
70,brightness,mobilenet,0.09537757094574328,0.06531247484304603,0.016415862035212503,-0.3439144940956158,1.493699912022417e-12,4.891178566479999e-05,2.048721912216905,84.08951907033384,-0.13541205527478772,0.011657559082383806,0.0095862822188976,0.08730261708222087,0.10591208460821389,0.0655287639071431
71,shot-noise5,resnet50,0.6989399999999999,0.3119841933763679,0.0719837499343636,-1.5925679008193319,3.0780998409862814e-12,0.00017310140914613876,14.234180985932351,543.1376460357856,-0.8027676661086641,0.06260388050639071,0.033048122825762596,0.4499181806449918,0.5318430916261674,0.295192574354206
72,motion-blur,resnet18,0.43632,0.4030646070063673,0.01789696534429669,-2.2743561042137683,1.4420129998936326e-10,0.0004310365652291,7.7809353862428665,320.0484359764481,-0.6104815894261554,0.07086714990677309,0.08484753462922939,0.3174273824839293,0.37517911330461506,0.3995040694708194
73,motion-blur,resnet34,0.40190000000000003,0.3635312266905606,-0.033719191131152015,-1.9735581620508063,1.6821079988973975e-10,0.0004057880279691,6.454420472350119,271.99671994812013,-0.5777549079885927,0.05843136938896029,0.08177439200599951,0.28874912160622157,0.352536110739708,0.3751348518298113
74,motion-blur,vgg16,0.497,0.4803394943138771,0.04107547274857548,-2.75543596192607,1.0649909990348427e-10,0.0005065860659378,9.65710570581436,391.6920256178855,-0.7216166624167988,0.0869740585824289,0.0991106681893499,0.379414368212602,0.44673728230237975,0.47079850723095584
75,motion-blur,resnet152,0.32064000000000004,0.2957620953126252,-0.08982018644249151,-1.5054064054944063,1.802482000462513e-10,0.0003489410543662,4.77118568403721,207.52470097179412,-0.5098298370594871,0.04075765982292598,0.0728011204307463,0.2423778931315912,0.3088810572719574,0.3248599235053238
76,motion-blur,vgg19,0.49705999999999995,0.47763005456984037,0.031050208296378584,-2.7253320705032222,1.0695770007521088e-10,0.0005064638209165,9.526305533089637,386.81470894578933,-0.724549117767246,0.0854683085179795,0.0995110884616898,0.3716523896108084,0.4390043499159813,0.47025396797126534
77,motion-blur,alexnet,0.40519999999999995,0.35712930882044147,0.1077867751116107,-2.1645511297852105,1.0133949994266256e-10,0.0003546937485702,7.787557928962702,308.21432866970065,-0.4926898924067118,0.07286884041031831,0.0665186878546963,0.26638135608091396,0.30759237698555,0.3300867809764939
78,motion-blur,resnext,0.23758,0.10906255435133361,-0.028742319020134716,-0.36416967232772457,1.2107001599176437e-12,6.82997641118e-05,3.930237023463249,170.1743777199746,-0.3912474311733159,0.012792522056987513,0.014684677369101801,0.19299493126453404,0.24818300156354914,0.1242304071345427
79,motion-blur,wide_resnet,0.22838000000000003,0.16847937725767492,-0.0675989638127858,-0.7771196057210741,-8.685001502695133e-13,0.00017178133844979995,2.916904946050643,131.1077960535431,-0.3650418842030359,0.020741190123371805,0.036578926634392994,0.16956850769903276,0.22288726398706432,0.19364906383900915
80,motion-blur5,vgg16,0.64064,0.575532233476527,0.10915565723176068,-3.5763099650700263,1.1038969998516945e-10,0.0005825647767859838,12.432035077667239,487.9378983076667,-0.8231496463473056,0.1145218695257791,0.111322028961424,0.4311633451795952,0.49987472226858154,0.5426728668181953
81,motion-blur,densenet121,0.39842,0.3681792869864404,-0.03753196999099451,-2.00524813017875,1.6961250004325634e-10,0.00040691716529799997,6.708488182587626,280.95418551698685,-0.5812182828938066,0.0597874877922889,0.08186642615309131,0.2994598665418837,0.3611786363077164,0.37890990320194434
82,motion-blur,googlenet,0.44809999999999994,0.40013921782661244,0.0661202511025058,-2.4783653733065307,9.157200171749924e-12,0.00039086486327619997,8.696864967975614,347.38749267330167,-0.5778776838931161,0.07868702097134658,0.0747940539291427,0.3235348148897367,0.37734483378410344,0.3793277689186774
83,motion-blur,mobilenet,0.42163999999999996,0.22220386263663883,0.09445866258399979,-1.2805693908954874,2.5843999249680616e-12,0.00014633678086828058,8.937213508405687,339.42666336967466,-0.43201359616492274,0.0477309724851977,0.0272261178243383,0.2885808769668523,0.3325863292980194,0.2029993629766963
84,speckle-noise5,vgg16,0.6657,0.5153586965186335,0.0935378565949129,-3.05115509208747,1.1012430008693064e-10,0.0005479320235688,9.679008434219362,398.99962593498225,-0.7645064274236333,0.09400031621495271,0.1066741841184926,0.38503492068344536,0.45819151843309414,0.5024566087358623
85,motion-blur5,resnet50,0.63108,0.22792995573192829,0.028737131580594405,-0.7779233561111987,3.133900040516724e-12,0.00013495354169098142,9.69927407627106,398.63370878458016,-0.6927516674400865,0.0341397657314874,0.027574604999797102,0.3967536472858767,0.4844100513625145,0.23850196951008423
86,zoom-blur,resnet18,0.41652,0.35499013742093005,0.01143356666199219,-1.945804980822682,1.4357969999566345e-10,0.00039176238529740003,6.348194575715066,267.5225243330765,-0.5516030980869039,0.0586326700624078,0.0781801459983546,0.28169639117063106,0.3388301712560654,0.3609398969212349
87,zoom-blur,resnet34,0.41904,0.334711234379001,-0.025071102951953417,-1.7570848160576182,1.6928189991265163e-10,0.0003843543098424,5.55656615859985,239.89647122497558,-0.5473492251214372,0.05020263739939779,0.0784222139186132,0.26967562263708056,0.3329044694805145,0.35363161651199776
88,zoom-blur,resnet101,0.38454,0.3264573759480008,-0.07166412135918376,-1.6911232266805931,1.7993610009099659e-10,0.000385000913746,5.17541179266453,225.8977291281509,-0.5553717031937307,0.04584865933153781,0.07990341031728551,0.2636786393589785,0.3369690258216858,0.3561227091657414
89,zoom-blur,resnet152,0.3995,0.3265262496529333,-0.0774487822795627,-1.6534463349527009,1.8708879996436056e-10,0.0003874660092548,5.154695704569814,226.5916034508133,-0.5636578012622353,0.04423070914337418,0.0809055724259767,0.2733309843456275,0.3488782432842255,0.36070755064168025
90,zoom-blur,vgg16,0.449,0.42366108894199134,0.017596494868159895,-2.3813881611078993,1.0315799993734776e-10,0.00045913582191309997,7.963749041123393,329.3604071406745,-0.6507581509349529,0.0730237092749402,0.0909428012359087,0.33183198917806733,0.39632199128389367,0.4240140940850721
91,zoom-blur,vgg19,0.45924,0.4277788410614058,0.011751431472490914,-2.4092610275952353,1.0595890007417119e-10,0.00046469390304149994,8.004999932832717,331.3804172834587,-0.6610994048236328,0.0733338234834,0.0922402211122843,0.3304671215656192,0.3994089269852639,0.42930580646507605
92,zoom-blur,alexnet,0.3720399999999999,0.31491557116091257,0.08390442831941558,-1.8730831587703318,9.937679997483462e-11,0.000320833923714,6.503330133433337,261.05389181976324,-0.4426851980566071,0.06189118059441451,0.060905704422858906,0.23245471985311483,0.2701848038220406,0.2963138966323585
93,zoom-blur,resnext,0.33442000000000005,0.1545608626719192,-0.009774440901426512,-0.6637385630747694,1.5507001065173665e-12,0.00010306454501289999,4.692942503013612,204.6715856957627,-0.4715272191100877,0.021602135445605908,0.0213214366945853,0.2391288340129898,0.3065383057308197,0.1689431907154545
94,zoom-blur,googlenet,0.44691999999999993,0.3762187447404117,0.06520294787132422,-2.3329258485738515,9.036099993253721e-12,0.0003773584424069,7.432831044549939,304.5512204745674,-0.5414095095346965,0.07199996843421828,0.07258932164313311,0.29952615617861833,0.35492542532920845,0.3616250427761955
95,zoom-blur,densenet121,0.39236,0.3302169818371349,-0.03018649147720498,-1.7249636298498037,1.7089770007125415e-10,0.00037658633882189994,5.591548929700849,240.99738984992985,-0.5391342048819345,0.04940796925872559,0.0769035256539633,0.27401599092485895,0.3407793907332421,0.35003063686316016
